63825195321862	TASK_START	LM_Timeline	TaskList
63825195321863	TASK_START	InitializeExperiment	TaskList
63825195321864	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63825195321891	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	27
63825195321893	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63825195321942	TASK_END	AssignTargetColors	LM_TargetColorAssignments	49
63825195321942	TASK_START	PlaceTargets	TaskList
63825195321944	TASK_START	ListTargetLocations	ObjectList
63825195322538	TASK_END	ListTargetLocations	ObjectList	595
63825195322539	TASK_START	ListTargets	ObjectList
63825195322540	TASK_ADD	ListTargets	ObjectList	Juice	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cake	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Chips	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Pizza	null
63825195322542	TASK_ADD	ListTargets	ObjectList	Bananas	null
63825195322585	TASK_END	ListTargets	ObjectList	46
63825195322587	TASK_START	PopulateTargets	MoveObjects
63825195322587	INFO	skip task	PopulateTargets
63825195322598	TASK_END	PopulateTargets	MoveObjects	12
63825195322599	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63825195322599	TASK_END	PlaceTargets	TaskList	657
63825195322600	TASK_START	ListNavigationStarts	ObjectList
63825195322601	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63825195322612	TASK_END	ListNavigationStarts	ObjectList	11
63825195322612	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63825195322612	TASK_END	InitializeExperiment	TaskList	750
63825195322614	TASK_START	BeginMessage	InstructionsTask
63825195324866	INPUT_EVENT    PlayerPressedReturn    1
63825195324868	TASK_END	BeginMessage	InstructionsTask	2255
63825195324869	TASK_START	Tasks	TaskList
63825195324871	TASK_START	TASK_Exploration	TaskList
63825195324872	TASK_START	MovePlayerToSpawn	MoveSpawn
63825195324873	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.4, 0.0)
63825195324873	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63825195324881	TASK_END	MovePlayerToSpawn	MoveSpawn	9
63825195324882	TASK_START	NavigationInstructions	InstructionsTask
63825195324983	INPUT_EVENT    PlayerPressedReturn    1
63825195324984	TASK_END	NavigationInstructions	InstructionsTask	102
63825195324984	TASK_START	NavigationTrials	TaskList
63825195324987	TASK_START	Explore	ExplorationTask
63825195324994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325762	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325773	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325785	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325797	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325806	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325819	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325829	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325841	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325852	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325862	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325874	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325885	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325897	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325908	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325919	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325930	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325940	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325954	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325962	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325974	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325985	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195325996	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326007	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326020	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326030	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326040	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326052	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326063	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326078	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326086	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326096	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326108	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326119	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326130	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326142	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326154	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326164	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326175	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326186	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326196	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326208	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326219	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326230	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326241	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326253	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326264	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326274	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326285	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326296	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326308	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326318	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326330	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326341	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326351	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326364	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326374	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326386	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326397	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326408	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326419	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326430	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326441	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326452	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326464	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326474	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326485	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326496	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326507	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326518	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326530	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326540	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326552	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326563	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326574	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326585	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326597	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195326608	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
