63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198375	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198430	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198431	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198433	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198477	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198479	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198480	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198546	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198549	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198550	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198593	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198596	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198646	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198647	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198649	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198699	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198700	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198702	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.55	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.55	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198762	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.7	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.7	-2.182119E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.7	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.7	-2.182119E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198765	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.7	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.7	-2.182119E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198805	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.9	-2.182119E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198807	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	12	337.9	-2.182119E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198862	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.95	337.9	2.181715E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198864	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.95	337.9	2.181715E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198865	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.9	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.95	337.9	2.181715E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198914	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.8	337.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198915	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	337.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.8	337.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198977	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	336.95	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.3	336.95	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198979	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	336.95	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.3	336.95	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198981	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	336.95	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.3	336.95	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060198983	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	336.95	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	11.3	336.95	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199030	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	335.05	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.35	335.05	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199032	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	335.05	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.35	335.05	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199077	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199080	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199081	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199130	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199131	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199194	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199195	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199198	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199246	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199248	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199249	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199298	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199300	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199301	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199346	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199347	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199439	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3143112	0.38	0.6642226	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.3143112	1.93	0.6642226	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199441	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.2886224	0.3799999	0.7184451	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.2886224	1.93	0.7184451	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199443	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.2629336	0.38	0.7726676	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.2629336	1.93	0.7726676	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199445	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.2372448	0.3799999	0.8268902	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.2372448	1.93	0.8268902	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199449	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.211556	0.38	0.8811128	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.211556	1.93	0.8811128	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199465	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.1858672	0.3799999	0.9353353	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.1858672	1.93	0.9353353	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199510	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.1601784	0.3799999	0.9895579	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.1601784	1.93	0.9895579	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199512	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.1344896	0.38	1.04378	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.1344896	1.93	1.04378	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199557	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.1088008	0.3799999	1.098003	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.1088008	1.93	1.098003	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 188	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199560	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.08311199	0.3799999	1.152225	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.08311199	1.93	1.152225	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199563	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.05742319	0.38	1.206448	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.05742319	1.93	1.206448	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199625	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.03173439	0.3799999	1.260671	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.03173439	1.93	1.260671	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199627	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.006045591	0.3799999	1.314893	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	0.006045591	1.93	1.314893	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199630	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.01964321	0.3799999	1.369116	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	-0.01964321	1.93	1.369116	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199680	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.04533201	0.3799999	1.423338	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	-0.04533201	1.93	1.423338	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199682	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.07102081	0.3799999	1.477561	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	-0.07102081	1.93	1.477561	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199685	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.09670961	0.3799999	1.531783	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	-0.09670961	1.93	1.531783	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 171	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060199729	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.1223984	0.3799999	1.586006	Body Rotation (xyz): 	0	334.65	0	Camera Position (xyz): 	-0.1223984	1.93	1.586006	Camera Rotation   (xyz): 	10.25	334.65	2.169051E-07	Location (Object/Hallway): 	Hallway 171	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
