63820613707765	TASK_START	LM_Timeline	TaskList
63820613707770	TASK_START	InitializeExperiment	TaskList
63820613707771	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63820613707845	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	74
63820613707848	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63820613708075	TASK_END	AssignTargetColors	LM_TargetColorAssignments	227
63820613708076	TASK_START	PlaceTargets	TaskList
63820613708078	TASK_START	ListTargetLocations	ObjectList
63820613710532	TASK_END	ListTargetLocations	ObjectList	2454
63820613710536	TASK_START	ListTargets	ObjectList
63820613710537	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63820613710537	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63820613710537	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63820613710537	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63820613710634	TASK_END	ListTargets	ObjectList	97
63820613710636	TASK_START	PopulateTargets	MoveObjects
63820613710636	INFO	skip task	PopulateTargets
63820613710671	TASK_END	PopulateTargets	MoveObjects	34
63820613710673	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63820613710674	TASK_END	PlaceTargets	TaskList	2597
63820613710675	TASK_START	ListNavigationStarts	ObjectList
63820613710675	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63820613710741	TASK_END	ListNavigationStarts	ObjectList	67
63820613710742	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63820613710742	TASK_END	InitializeExperiment	TaskList	2973
63820613710745	TASK_START	BeginMessage	InstructionsTask
63820613718954	INPUT_EVENT    PlayerPressedActionButton    1
63820613718955	TASK_END	BeginMessage	InstructionsTask	8211
63820613718959	TASK_START	Tasks	TaskList
63820613718962	TASK_START	TASK_Exploration	TaskList
63820613718994	TASK_END	TASK_Exploration	TaskList	32
63820613718996	TASK_START	TASK_NavigationTask	TaskList
63820613718996	TASK_START	ListNavStarts	ObjectList
63820613718996	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63820613719034	TASK_END	ListNavStarts	ObjectList	38
63820613719034	TASK_START	ListNavStarts (1)	ObjectList
63820613719105	TASK_END	ListNavStarts (1)	ObjectList	70
63820613719106	TASK_START	ListDistractorStarts	ObjectList
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63820613719188	TASK_END	ListDistractorStarts	ObjectList	83
63820613719189	TASK_START	ListNavigationTargets	ObjectList
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63820613719233	TASK_END	ListNavigationTargets	ObjectList	44
63820613719234	TASK_START	NavigationInstructions	InstructionsTask
63820613721054	INPUT_EVENT    PlayerPressedActionButton    1
63820613721055	TASK_END	NavigationInstructions	InstructionsTask	1820
63820613721057	TASK_START	NavigationTrials	TaskList
63820613721063	TASK_START	MoveTrialStart	MoveObject
63820613721063	INFO	skip task	MoveTrialStart
63820613721123	TASK_END	MoveTrialStart	MoveObject	61
63820613721124	TASK_START	MoveDistractorStart	MoveObject
63820613721125	INFO	skip task	MoveDistractorStart
63820613721188	TASK_END	MoveDistractorStart	MoveObject	64
63820613721191	TASK_START	WalkToNextTrialStart 	LM_GoTo
63820613721244	INFO    skip task    WalkToNextTrialStart 
63820613721245	TASK_END	WalkToNextTrialStart 	LM_GoTo	54
63820613721247	TASK_START	CueTarget	InstructionsTask
63820613726285	TASK_END	CueTarget	InstructionsTask	5038
63820613726290	TASK_START	Navigate	NavigationTask
63820613726343	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613731836	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731837	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731838	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731839	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731900	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731901	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731902	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731985	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731986	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731987	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731988	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732048	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732049	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732050	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732116	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732117	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732118	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732120	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732201	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732202	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732203	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732203	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.55	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.049998	341.55	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732268	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.7	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.999999	341.7	1.073096E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732270	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.7	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.999999	341.7	1.073096E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732271	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	341.7	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.999999	341.7	1.073096E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732336	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.233548	0.3799998	1.330659	Body Rotation (xyz): 	0	341.7	0	Camera Position (xyz): 	-2.233548	1.93	1.330659	Camera Rotation   (xyz): 	5.999999	341.7	1.073096E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732338	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.252388	0.3799998	1.387625	Body Rotation (xyz): 	0	341.7	0	Camera Position (xyz): 	-2.252388	1.93	1.387625	Camera Rotation   (xyz): 	5.999999	341.7	1.073096E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732339	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.271227	0.3799998	1.44459	Body Rotation (xyz): 	0	341.7	0	Camera Position (xyz): 	-2.271227	1.93	1.44459	Camera Rotation   (xyz): 	5.999999	341.7	1.073096E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613732340	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.290067	0.3799998	1.501556	Body Rotation (xyz): 	0	341.7	0	Camera Position (xyz): 	-2.290067	1.93	1.501556	Camera Rotation   (xyz): 	5.999999	341.7	1.073096E-07	Location (Object/Hallway): 	Hallway 61	Keypress(True/False): 	False	
63820613732417	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.308807	0.3799998	1.558554	Body Rotation (xyz): 	0	341.8	0	Camera Position (xyz): 	-2.308807	1.93	1.558554	Camera Rotation   (xyz): 	5.999998	341.8	-1.073096E-07	Location (Object/Hallway): 	Hallway 61	Keypress(True/False): 	False	
63820613732418	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.327547	0.3799998	1.615552	Body Rotation (xyz): 	0	341.8	0	Camera Position (xyz): 	-2.327547	1.93	1.615552	Camera Rotation   (xyz): 	5.999998	341.8	-1.073096E-07	Location (Object/Hallway): 	Hallway 61	Keypress(True/False): 	False	
63820613732419	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.346287	0.3799998	1.672551	Body Rotation (xyz): 	0	341.8	0	Camera Position (xyz): 	-2.346287	1.93	1.672551	Camera Rotation   (xyz): 	5.999998	341.8	-1.073096E-07	Location (Object/Hallway): 	Hallway 61	Keypress(True/False): 	False	
63820613732420	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.365027	0.3799998	1.729549	Body Rotation (xyz): 	0	341.8	0	Camera Position (xyz): 	-2.365027	1.93	1.729549	Camera Rotation   (xyz): 	5.999998	341.8	-1.073096E-07	Location (Object/Hallway): 	Hallway 61	Keypress(True/False): 	False	
63820613732484	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.383568	0.3799998	1.786612	Body Rotation (xyz): 	0	342	0	Camera Position (xyz): 	-2.383568	1.93	1.786612	Camera Rotation   (xyz): 	5.999998	342	0	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	
63820613732485	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.402109	0.3799998	1.843676	Body Rotation (xyz): 	0	342	0	Camera Position (xyz): 	-2.402109	1.93	1.843676	Camera Rotation   (xyz): 	5.999998	342	0	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	
63820613732487	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.42065	0.3799998	1.900739	Body Rotation (xyz): 	0	342	0	Camera Position (xyz): 	-2.42065	1.93	1.900739	Camera Rotation   (xyz): 	5.999998	342	0	Location (Object/Hallway): 	Hallway 22	Keypress(True/False): 	False	
63820613732552	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.439042	0.3799998	1.957851	Body Rotation (xyz): 	0	342.15	0	Camera Position (xyz): 	-2.439042	1.93	1.957851	Camera Rotation   (xyz): 	5.999998	342.15	0	Location (Object/Hallway): 	Hallway 62	Keypress(True/False): 	False	
63820613732554	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.457433	0.3799998	2.014962	Body Rotation (xyz): 	0	342.15	0	Camera Position (xyz): 	-2.457433	1.93	2.014962	Camera Rotation   (xyz): 	5.999998	342.15	0	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	
63820613732555	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.475825	0.3799998	2.072074	Body Rotation (xyz): 	0	342.15	0	Camera Position (xyz): 	-2.475825	1.93	2.072074	Camera Rotation   (xyz): 	5.999998	342.15	0	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	
63820613732653	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.494117	0.3799998	2.129218	Body Rotation (xyz): 	0	342.25	0	Camera Position (xyz): 	-2.494117	1.93	2.129218	Camera Rotation   (xyz): 	5.999998	342.25	0	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	
63820613732655	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.512408	0.3799997	2.186362	Body Rotation (xyz): 	0	342.25	0	Camera Position (xyz): 	-2.512408	1.93	2.186362	Camera Rotation   (xyz): 	5.999998	342.25	0	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	
63820613732656	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.5307	0.3799997	2.243505	Body Rotation (xyz): 	0	342.25	0	Camera Position (xyz): 	-2.5307	1.93	2.243505	Camera Rotation   (xyz): 	5.999998	342.25	0	Location (Object/Hallway): 	Hallway 19	Keypress(True/False): 	False	
63820613732657	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.548992	0.3799997	2.300649	Body Rotation (xyz): 	0	342.25	0	Camera Position (xyz): 	-2.548992	1.93	2.300649	Camera Rotation   (xyz): 	5.999998	342.25	0	Location (Object/Hallway): 	Hallway 62	Keypress(True/False): 	False	
63820613732657	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799997	2.357793	Body Rotation (xyz): 	0	342.25	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	342.25	0	Location (Object/Hallway): 	Hallway 62	Keypress(True/False): 	False	
63820613732699	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799997	2.357793	Body Rotation (xyz): 	0	342.4	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	342.4	0	Location (Object/Hallway): 	Hallway 62	Keypress(True/False): 	False	
63820613732701	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799997	2.357793	Body Rotation (xyz): 	0	342.4	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	342.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732702	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799997	2.357793	Body Rotation (xyz): 	0	342.4	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	342.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732768	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799997	2.357793	Body Rotation (xyz): 	0	342.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	342.6	1.073096E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732769	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	342.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	342.6	1.073096E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732771	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	342.6	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	342.6	1.073096E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732869	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	344.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	344.45	5.365478E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732870	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	344.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	344.45	5.365478E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732871	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	344.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	344.45	5.365478E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732872	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	344.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	344.45	5.365478E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732873	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	344.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.999998	344.45	5.365478E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732936	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	357.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.049998	357.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732937	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	357.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.049998	357.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732938	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	357.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.049998	357.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613732940	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	357.7	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.049998	357.7	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733000	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	7.649995	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.149998	7.649995	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733001	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	7.649995	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.149998	7.649995	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733002	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	7.649995	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.149998	7.649995	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733085	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733086	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733088	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733089	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733152	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733154	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733155	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733220	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733222	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
