63829783523749	TASK_START	LM_Timeline	TaskList
63829783523754	TASK_START	InitializeExperiment	TaskList
63829783523756	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63829783523847	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	90
63829783523850	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63829783524097	TASK_END	AssignTargetColors	LM_TargetColorAssignments	247
63829783524098	TASK_START	PlaceTargets	TaskList
63829783524101	TASK_START	ListTargetLocations	ObjectList
63829783526980	TASK_END	ListTargetLocations	ObjectList	2878
63829783526983	TASK_START	ListTargets	ObjectList
63829783526983	TASK_ADD	ListTargets	ObjectList	Bananas	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Pizza	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Juice	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Chips	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cake	null
63829783527077	TASK_END	ListTargets	ObjectList	94
63829783527079	TASK_START	PopulateTargets	MoveObjects
63829783527080	INFO	skip task	PopulateTargets
63829783527364	TASK_END	PopulateTargets	MoveObjects	285
63829783527366	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63829783527367	TASK_END	PlaceTargets	TaskList	3269
63829783527368	TASK_START	ListNavigationStarts	ObjectList
63829783527368	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63829783527398	TASK_END	ListNavigationStarts	ObjectList	30
63829783527399	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63829783527399	TASK_END	InitializeExperiment	TaskList	3646
63829783527401	TASK_START	BeginMessage	InstructionsTask
63829783528748	INPUT_EVENT    PlayerPressedActionButton    1
63829783528749	TASK_END	BeginMessage	InstructionsTask	1348
63829783528751	TASK_START	Tasks	TaskList
63829783528754	TASK_START	TASK_Exploration	TaskList
63829783528801	TASK_END	TASK_Exploration	TaskList	46
63829783528802	TASK_START	TASK_NavigationTask	TaskList
63829783528803	TASK_START	ListTargetObjects	ObjectList
63829783528862	TASK_END	ListTargetObjects	ObjectList	59
63829783528863	TASK_START	ListNavStarts	ObjectList
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Chips	null
63829783528946	TASK_END	ListNavStarts	ObjectList	82
63829783528947	TASK_START	ListNavigationTargets	ObjectList
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Cereal Box	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Bananas	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Juice	null
63829783528976	TASK_END	ListNavigationTargets	ObjectList	30
63829783528978	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63829783529067	TASK_END	PermuteStartTargetPairs	LM_PermutedList	89
63829783529069	TASK_START	AssignSubsets	AssignSubsets
63829783529113	TASK_END	AssignSubsets	AssignSubsets	43
63829783529113	TASK_START	NavigationInstructions	InstructionsTask
63829783530117	INPUT_EVENT    PlayerPressedActionButton    1
63829783530117	TASK_END	NavigationInstructions	InstructionsTask	1004
63829783530119	TASK_START	ListDistractorStarts	ObjectList
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63829783530185	TASK_END	ListDistractorStarts	ObjectList	66
63829783530186	TASK_START	NavigationTrials	TaskList
63829783530191	TASK_START	MoveTrialStart	MoveObject
63829783530196	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63829783530198	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-2.3, 0.0, -6.2)
63829783530231	TASK_END	MoveTrialStart	MoveObject	39
63829783530232	TASK_START	MoveDistractorStart	MoveObject
63829783530232	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63829783530233	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.0, 0.5)
63829783530293	TASK_END	MoveDistractorStart	MoveObject	61
63829783530294	TASK_START	FootprintsInstructions 	InstructionsTask
63829783535297	TASK_END	FootprintsInstructions 	InstructionsTask	5003
63829783535299	TASK_START	WalkToNextTrialStart 	LM_GoTo
63829783547017	INPUT_EVENT    Player Arrived at Destination    1
63829783547018	TASK_END	WalkToNextTrialStart 	LM_GoTo	11719
63829783547022	TASK_START	CueTarget	InstructionsTask
63829783558250	INPUT_EVENT    PlayerPressedActionButton    1
63829783558251	TASK_END	CueTarget	InstructionsTask	11229
63829783558256	TASK_START	Navigate	NavigationTask
63829783558307	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200004	-6.090299	Body Rotation (xyz): 	0	53.50001	0	Camera Position (xyz): 	-2.036853	1.43	-6.090299	Camera Rotation   (xyz): 	25.10001	53.50001	-9.428038E-07	Location (Object/Hallway): 	Hallway 264	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559228	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.95002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.75	69.95002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559229	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.95002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.75	69.95002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559279	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.35001	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600003	72.35001	-4.317412E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559280	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.35001	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600003	72.35001	-4.317412E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559282	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.35001	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600003	72.35001	-4.317412E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559346	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559348	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559350	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559394	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559396	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559446	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559448	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559450	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559510	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559512	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559513	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559578	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559580	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559583	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559585	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559626	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559628	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559694	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559697	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559698	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559742	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559744	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559745	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559811	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559812	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559814	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559878	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559880	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559881	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559883	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.40002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.600004	72.40001	-4.317411E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559926	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.500004	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559928	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.500004	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559982	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.400003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559984	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.400003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783559985	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.400003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560078	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.250003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560081	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.250003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560083	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.250003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560084	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.250003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560085	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	72.45002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	8.250003	72.45002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560139	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	70.90002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	5.000004	70.90002	-2.142587E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560141	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	70.90002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	5.000004	70.90002	-2.142587E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560142	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	70.90002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	5.000004	70.90002	-2.142587E-07	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560194	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.65002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	1.900003	69.65002	-5.339021E-08	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560195	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.65002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	1.900003	69.65002	-5.339021E-08	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560295	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.65002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	0.250003	69.65002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560297	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.65002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	0.250003	69.65002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560300	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.65002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	0.250003	69.65002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560301	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.65002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	0.250003	69.65002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560303	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.65002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	0.250003	69.65002	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560370	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.95002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	359.9	69.95002	-3.335058E-09	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560372	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.95002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	359.9	69.95002	-3.335058E-09	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560373	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.95002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	359.9	69.95002	-3.335058E-09	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560375	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	69.95002	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	359.9	69.95002	-3.335058E-09	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560393	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	70.85001	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	359.5	70.85001	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783560471	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	71.35001	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	359.25	71.35001	-2.668272E-08	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
